transaction_id,price,date_of_transfer,postcode,property_type,new_build_flag,tenure_type,paon,saon,street,locality,town_city,district,county,ppd_category,record_status
44F406B6-1404-1095-E063-4704A8C048D4,700000,2021-03-25,W13 0HF,F,True,L,85,FLAT 2,CLEVELAND ROAD,,LONDON,EALING,GREATER LONDON,A,A
44F406B6-149A-1095-E063-4704A8C048D4,600000,2021-03-08,W13 0HF,F,True,L,85,FLAT 8,CLEVELAND ROAD,,LONDON,EALING,GREATER LONDON,A,A
44F406B7-48DC-1095-E063-4704A8C048D4,265000,2022-11-14,HG1 2BY,O,False,F,214,,RIPON ROAD,,HARROGATE,NORTH YORKSHIRE,NORTH YORKSHIRE,B,A
44F406B7-48F0-1095-E063-4704A8C048D4,750000,2022-09-01,YO7 2QF,O,False,F,1,,MONKS COURT,BAGBY,THIRSK,NORTH YORKSHIRE,NORTH YORKSHIRE,B,A
44F406B6-917D-1095-E063-4704A8C048D4,334995,2020-12-11,LA2 6FE,D,True,F,32,,FOUNDRY CLOSE,HALTON,LANCASTER,LANCASTER,LANCASHIRE,A,A
44F406B6-91A9-1095-E063-4704A8C048D4,289995,2020-09-25,PR4 2FE,D,True,F,3,,ALICE WAY,WREA GREEN,PRESTON,FYLDE,LANCASHIRE,A,A
44F406B7-334F-1095-E063-4704A8C048D4,4000,2025-06-16,OL1 4JN,O,False,F,369 - 371,,RIPPONDEN ROAD,,OLDHAM,OLDHAM,GREATER MANCHESTER,B,A
44F406B7-3350-1095-E063-4704A8C048D4,149950,2025-10-24,WN3 4PB,T,False,L,20,,WOODVILLE ROAD,INCE,WIGAN,WIGAN,GREATER MANCHESTER,B,A
